pair,n,mean_diff,cohens_d
unet_smp vs mobilenet_int8,78,0.0249,0.295
mobilenet_int8 vs spiking_unet_T6,78,0.0252,0.237
spiking_unet_T2 vs spiking_unet_T6,78,0.0132,0.236
